,predus_fpr,predus_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,nueralnet_fpr,nueralnet_tpr
1231,,,,,0.7106481481481481,0.1038917089678511,0.9421296296296297,0.11500423848544787,0.9398148148148148,0.11470546687385223,,,0.9351851851851852,0.11399548532731377
1232,,,,,0.7106481481481481,0.10390929091216788,0.9421296296296297,0.11502048890772926,0.9398148148148148,0.11472167278892342,,,0.9351851851851852,0.11401157048116269
1233,,,,,0.7106481481481481,0.10392687880839539,0.9421296296296297,0.11503674392312041,0.9398148148148148,0.11473788328387735,,,0.9351851851851852,0.11402766017499294
1234,,,,,0.7106481481481481,0.1039796782387807,0.9421296296296297,0.1150530035335689,0.9398148148148148,0.11475409836065574,,,0.9351851851851852,0.1140437544107269
1235,,,,,0.7106481481481481,0.10401490767406403,0.9421296296296297,0.11506926774102347,0.9398148148148148,0.11477031802120141,,,0.9351851851851852,0.11405985319028797
1236,,,,,0.7106481481481481,0.10403253134530667,0.9421296296296297,0.1150855365474339,0.9398148148148148,0.1147865422674583,,,0.9351851851851852,0.11407595651560073
1237,,,,,0.7106481481481481,0.10406779661016949,0.9421296296296297,0.11510180995475112,0.9398148148148148,0.11480277110137141,,,0.9351851851851852,0.11409206438859079
1238,,,,,0.7106481481481481,0.10408543820986609,0.9421296296296297,0.11511808796492717,0.9398148148148148,0.11481900452488687,,,0.9351851851851852,0.11410817681118486
1239,,,,,0.7106481481481481,0.1041914135414899,0.9421296296296297,0.11513437057991513,0.9398148148148148,0.11483524253995192,,,0.9351851851851852,0.11412429378531073
1240,,,,,0.7106481481481481,0.1042090970807875,0.9421296296296297,0.11515065780166926,0.9398148148148148,0.11485148514851486,,,0.9351851851851852,0.11415654139587454
1241,,,,,0.7106481481481481,0.10422678662366322,0.9421296296296297,0.11516694963214488,0.9398148148148148,0.1148677323525251,,,0.9340277777777778,0.11403136922424756
1242,,,,,0.7106481481481481,0.10426218373238241,0.9421296296296297,0.11518324607329843,0.9398148148148148,0.11488398415393322,,,0.9340277777777778,0.11404748445449406
1243,,,,,0.7106481481481481,0.10427989130434782,0.9421296296296297,0.11519954712708746,0.9398148148148148,0.11490024055469082,,,0.9340277777777778,0.11407972858354538
1244,,,,,0.7106481481481481,0.10431532449881074,0.9421296296296297,0.11521585279547063,0.9398148148148148,0.11493276716206653,,,0.9340277777777778,0.11409585748621519
1245,,,,,0.7106481481481481,0.10433305012744265,0.9421296296296297,0.1152321630804077,0.9398148148148148,0.11494903737259343,,,0.9340277777777778,0.11411199095022624
1246,,,,,0.7106481481481481,0.1043507817811013,0.9421296296296297,0.11524847798385955,0.9398148148148148,0.11496531219028741,,,0.9340277777777778,0.11412812897751379
1247,,,,,0.7106481481481481,0.10436851946285909,0.9421296296296297,0.11526479750778816,0.9398148148148148,0.11499787565500637,,,0.9340277777777778,0.11414427157001414
1248,,,,,0.7106481481481481,0.10438626317579054,0.9421296296296297,0.11528112165415663,0.9398148148148148,0.115014164305949,,,0.9340277777777778,0.11416041872966473
1249,,,,,0.7106481481481481,0.10440401292297229,0.9421296296296297,0.11529745042492918,0.9398148148148148,0.11503045757189403,,,0.9340277777777778,0.11419272675817178
1250,,,,,0.7106481481481481,0.10442176870748299,0.9421296296296297,0.11531378382207111,0.9398148148148148,0.11504675545480306,,,0.9340277777777778,0.11420888763090857
1251,,,,,0.7106481481481481,0.10443953053240347,0.9421296296296297,0.11533012184754889,0.9398148148148148,0.11507936507936507,,,0.9340277777777778,0.11422505307855627
1252,,,,,0.7106481481481481,0.1044572984008166,0.9421296296296297,0.11534646450333003,0.9398148148148148,0.11509567682494684,,,0.9340277777777778,0.11424122310305776
1253,,,,,0.7106481481481481,0.10447507231580738,0.9421296296296297,0.11536281179138322,0.9398148148148148,0.11511199319535016,,,0.9340277777777778,0.11425739770635707
1254,,,,,0.7106481481481481,0.10451063829787234,0.9421296296296297,0.11537916371367825,0.9398148148148148,0.11514463981849121,,,0.9340277777777778,0.11427357689039933
1255,,,,,0.7106481481481481,0.10456403269754769,0.9421296296296297,0.115395520272186,0.9398148148148148,0.11516097007516664,,,0.9340277777777778,0.11428976065713072
1256,,,,,0.7106481481481481,0.10458184295690683,0.9421296296296297,0.11544461778471139,0.9398148148148148,0.11517730496453901,,,0.9340277777777778,0.11430594900849858
1257,,,,,0.7106481481481481,0.10461748168342137,0.9421296296296297,0.11546099290780142,0.9398148148148148,0.11519364448857994,,,0.9340277777777778,0.11432214194645134
1258,,,,,0.7106481481481481,0.10463531015678255,0.9421296296296297,0.11547737267697546,0.9398148148148148,0.1152099886492622,,,0.9340277777777778,0.1143383394729385
1259,,,,,0.7106481481481481,0.10468883205456095,0.9421296296296297,0.11549375709421113,0.9398148148148148,0.11522633744855967,,,0.9340277777777778,0.11438695960311836
1260,,,,,0.7094907407407407,0.10457181849198226,0.9421296296296297,0.11551014616148715,0.9398148148148148,0.11524269088844735,,,0.9340277777777778,0.11440317550326057
1261,,,,,0.7094907407407407,0.10462536268987882,0.9421296296296297,0.11552653988078343,0.9398148148148148,0.11525904897090135,,,0.9340277777777778,0.11441939600170141
1262,,,,,0.7094907407407407,0.10464322294298395,0.9421296296296297,0.1155429382540809,0.9398148148148148,0.11527541169789893,,,0.9340277777777778,0.11443562110039705
1263,,,,,0.7083333333333334,0.10449035342325423,0.9421296296296297,0.11555934128336173,0.9398148148148148,0.11529177907141842,,,0.9340277777777778,0.11445185080130478
1264,,,,,0.7071759259259259,0.10433743169398907,0.9421296296296297,0.11557574897060911,0.9398148148148148,0.11530815109343936,,,0.9340277777777778,0.11446808510638298
1265,,,,,0.7071759259259259,0.10437307823710283,0.9409722222222222,0.1154501562056234,0.9386574074074074,0.11518250248544241,,,0.9340277777777778,0.11448432401759115
1266,,,,,0.7071759259259259,0.10442659374465903,0.9409722222222222,0.11548295454545454,0.9386574074074074,0.11519886363636364,,,0.9340277777777778,0.11450056753688989
1267,,,,,0.7071759259259259,0.10444444444444445,0.9409722222222222,0.11549936070464555,0.9386574074074074,0.11521522943599943,,,0.9340277777777778,0.11451681566624096
1268,,,,,0.7071759259259259,0.10448016415868673,0.9409722222222222,0.1155157715260017,0.9386574074074074,0.11523159988633135,,,0.9340277777777778,0.11453306840760716
1269,,,,,0.7071759259259259,0.10449803317940824,0.9409722222222222,0.11553218701151059,0.9386574074074074,0.11524797498934206,,,0.9340277777777778,0.11454932576295244
1270,,,,,0.7071759259259259,0.10451590831337666,0.9409722222222222,0.11554860716316089,0.9386574074074074,0.11526435474701535,,,0.9340277777777778,0.11456558773424191
1271,,,,,0.7071759259259259,0.1045874700445053,0.9409722222222222,0.11556503198294243,0.9386574074074074,0.11528073916133617,,,0.9340277777777778,0.11458185432344171
1272,,,,,0.7071759259259259,0.10464120568590513,0.9409722222222222,0.11558146147284618,0.9386574074074074,0.11529712823429059,,,0.9340277777777778,0.11459812553251918
1273,,,,,0.7071759259259259,0.10465912983898595,0.9409722222222222,0.11561433447098976,0.9386574074074074,0.11531352196786578,,,0.9340277777777778,0.1146144013634427
1274,,,,,0.7071759259259259,0.1046949965729952,0.9409722222222222,0.11563077798321718,0.9386574074074074,0.11532992036405006,,,0.9340277777777778,0.11463068181818181
1275,,,,,0.7071759259259259,0.10473088789852589,0.9409722222222222,0.11564722617354196,0.9386574074074074,0.11534632342483288,,,0.9340277777777778,0.11464696689870721
1276,,,,,0.7071759259259259,0.10474884279101664,0.9409722222222222,0.11566367904396073,0.9386574074074074,0.11536273115220484,,,0.9340277777777778,0.11466325660699062
1277,,,,,0.7071759259259259,0.10483870967741936,0.9409722222222222,0.11568013659647126,0.9386574074074074,0.11537914354815763,,,0.9340277777777778,0.11467955094500497
1278,,,,,0.7071759259259259,0.10485670156169556,0.9409722222222222,0.11569659883307243,0.9386574074074074,0.11539556061468412,,,0.9340277777777778,0.11469584991472427
1279,,,,,0.7071759259259259,0.10489270386266095,0.9398148148148148,0.11557073726159978,0.9375,0.11526967411413121,,,0.9340277777777778,0.11471215351812367
1280,,,,,0.7071759259259259,0.10491071428571429,0.9398148148148148,0.11558718861209964,0.9375,0.11528608027327071,,,0.9340277777777778,0.11474477463386891
1281,,,,,0.7071759259259259,0.1049287308947278,0.9398148148148148,0.11560364464692482,0.9375,0.11530249110320284,,,0.9340277777777778,0.11476109215017065
1282,,,,,0.7071759259259259,0.10501890684083878,0.9398148148148148,0.11562010536807632,0.9375,0.11531890660592255,,,0.9340277777777778,0.11477741430806429
1283,,,,,0.7071759259259259,0.1050369606326285,0.9398148148148148,0.11563657077755625,0.9375,0.11533532678342588,,,0.9340277777777778,0.11479374110953058
1284,,,,,0.7071759259259259,0.10507308684436802,0.9398148148148148,0.1156530408773679,0.9375,0.11535175163771005,,,0.9340277777777778,0.11481007255655143
1285,,,,,0.7071759259259259,0.10509115927072583,0.9398148148148148,0.11566951566951567,0.9375,0.1153681811707734,,,0.9340277777777778,0.11484274939518999
1286,,,,,0.7071759259259259,0.10510923791501807,0.9398148148148148,0.11568599515600513,0.9375,0.11538461538461539,,,0.9340277777777778,0.11485909479077712
1287,,,,,0.7071759259259259,0.10514541387024609,0.9398148148148148,0.11570247933884298,0.9375,0.11540105428123665,,,0.9340277777777778,0.11487544483985765
1288,,,,,0.7071759259259259,0.10516351118760757,0.9398148148148148,0.11571896822003705,0.9375,0.11541749786263893,,,0.9340277777777778,0.11489179954441914
1289,,,,,0.7060185185185185,0.10500946806679291,0.9398148148148148,0.11573546180159636,0.9375,0.11543394613082514,,,0.9340277777777778,0.11490815890645023
1290,,,,,0.7060185185185185,0.1050275482093664,0.9398148148148148,0.115751960085531,0.9375,0.11545039908779932,,,0.9328703703703703,0.11478211335801766
1291,,,,,0.7060185185185185,0.10504563457895644,0.9398148148148148,0.1157684630738523,0.9375,0.11546685673556664,,,0.9328703703703703,0.11479846175758439
1292,,,,,0.7060185185185185,0.10506372717878057,0.9398148148148148,0.11578497076857265,0.9375,0.11548331907613345,,,0.9328703703703703,0.11481481481481481
1293,,,,,0.7060185185185185,0.1050999310820124,0.9398148148148148,0.11580148317170565,0.9375,0.1154997861115072,,,0.9328703703703703,0.11483117253169967
1294,,,,,0.7060185185185185,0.10513615994484661,0.9398148148148148,0.11581800028526601,0.9375,0.11551625784369653,,,0.9328703703703703,0.11484753491023084
1295,,,,,0.7048611111111112,0.10503621938599517,0.9398148148148148,0.11583452211126961,0.9375,0.11553273427471117,,,0.9328703703703703,0.11486390195240131
1296,,,,,0.7048611111111112,0.10510873317224716,0.9398148148148148,0.11585104865173348,0.9375,0.11556570124126124,,,0.9328703703703703,0.11488027366020524
1297,,,,,0.7037037037037037,0.10497237569060773,0.9398148148148148,0.1158675799086758,0.9375,0.11558219178082192,,,0.9328703703703703,0.11489665003563791
1298,,,,,0.7025462962962963,0.10483592400690846,0.9398148148148148,0.11588411588411589,0.9375,0.11559868702725845,,,0.9328703703703703,0.11491303108069575
1299,,,,,0.7025462962962963,0.10485403351183278,0.9398148148148148,0.11590065658007422,0.9375,0.11561518698258635,,,0.9328703703703703,0.1149294167973763
1300,,,,,0.7025462962962963,0.1048902712977363,0.9398148148148148,0.11591720199857244,0.9375,0.11563169164882227,,,0.9328703703703703,0.11494580718767827
1301,,,,,0.7013888888888888,0.10477178423236515,0.9398148148148148,0.11593375214163336,0.9375,0.11564820102798401,,,0.9328703703703703,0.11496220225360149
1302,,,,,0.7002314814814815,0.10465317419131638,0.9398148148148148,0.11595030701128088,0.9375,0.11566471512209053,,,0.9328703703703703,0.11497860199714693
1303,,,,,0.7002314814814815,0.10468939262848244,0.9398148148148148,0.11596686660954013,0.9375,0.11569775746321954,,,0.9328703703703703,0.11499500642031674
1304,,,,,0.7002314814814815,0.10472563614332699,0.9398148148148148,0.11598343093843737,0.9375,0.11571428571428571,,,0.9328703703703703,0.11501141552511415
1305,,,,,0.7002314814814815,0.10474376731301939,0.9398148148148148,0.11601657379625661,0.9375,0.11573081868838406,,,0.9328703703703703,0.1150278293135436
1306,,,,,0.7002314814814815,0.10476190476190476,0.9398148148148148,0.11603315232923693,0.9375,0.1157473563875393,,,0.9328703703703703,0.11504424778761062
1307,,,,,0.7002314814814815,0.10478004849324558,0.9398148148148148,0.11604973560097184,0.9375,0.11576389881377733,,,0.9328703703703703,0.11506067094932192
1308,,,,,0.7002314814814815,0.10481635481635482,0.9398148148148148,0.11608291636883489,0.9375,0.11579699785561115,,,0.9328703703703703,0.11509353134370984
1309,,,,,0.7002314814814815,0.1048526863084922,0.9398148148148148,0.1160995138690306,0.9375,0.11581355447526451,,,0.9328703703703703,0.11510996858040559
1310,,,,,0.7002314814814815,0.1048708615011267,0.9398148148148148,0.11613272311212815,0.9375,0.11583011583011583,,,0.9328703703703703,0.11512641051278388
1311,,,,,0.7002314814814815,0.10492542490461325,0.9398148148148148,0.11614933485910456,0.9375,0.1158466819221968,,,0.9328703703703703,0.11514285714285714
1312,,,,,0.7002314814814815,0.1049618320610687,0.9398148148148148,0.1161659513590844,0.9375,0.11586325275354027,,,0.9328703703703703,0.11515930847263894
1313,,,,,0.7002314814814815,0.104998264491496,0.9398148148148148,0.11618257261410789,0.9375,0.11587982832618025,,,0.9328703703703703,0.11517576450414405
1314,,,,,0.7002314814814815,0.10501649019267488,0.9398148148148148,0.11619919862621637,0.9375,0.11589640864215195,,,0.9328703703703703,0.11519222523938831
1315,,,,,0.7002314814814815,0.10503472222222222,0.9398148148148148,0.11621582939745241,0.9375,0.1159129937034917,,,0.9328703703703703,0.11520869068038879
1316,,,,,0.7002314814814815,0.10507120527961097,0.9398148148148148,0.11623246492985972,0.9375,0.115929583512237,,,0.9328703703703703,0.11522516082916369
1317,,,,,0.7002314814814815,0.10508945631405246,0.9398148148148148,0.11624910522548318,0.9375,0.11594617807042656,,,0.9328703703703703,0.11524163568773234
1318,,,,,0.7002314814814815,0.1051442474800139,0.9398148148148148,0.11626575028636885,0.9375,0.11596277738010022,,,0.9328703703703703,0.11525811525811526
1319,,,,,0.7002314814814815,0.1051808066759388,0.9398148148148148,0.11628240011456394,0.9375,0.11597938144329897,,,0.9328703703703703,0.1152745995423341
1320,,,,,0.7002314814814815,0.10519909580942445,0.9398148148148148,0.11629905471211688,0.9375,0.11599599026206502,,,0.9328703703703703,0.11529108854241167
1321,,,,,0.7002314814814815,0.10521739130434783,0.9386574074074074,0.11617246812777539,0.9375,0.11601260383844171,,,0.9328703703703703,0.11530758226037197
1322,,,,,0.7002314814814815,0.10525400139178845,0.9386574074074074,0.116189111747851,0.9375,0.11602922217447358,,,0.9328703703703703,0.11532408069824009
1323,,,,,0.7002314814814815,0.1052723159909518,0.9386574074074074,0.11620576013755553,0.9375,0.11604584527220631,,,0.9328703703703703,0.11534058385804236
1324,,,,,0.6990740740740741,0.10511660285415941,0.9386574074074074,0.11622241329893952,0.9375,0.11606247313368677,,,0.9328703703703703,0.11535709174180621
1325,,,,,0.6990740740740741,0.1051348999129678,0.9386574074074074,0.11623907123405475,0.9375,0.11607910576096303,,,0.9328703703703703,0.11537360435156026
1326,,,,,0.6990740740740741,0.10515320334261838,0.9375,0.11611238532110092,0.9375,0.11609574315608427,,,0.9328703703703703,0.11539012168933428
1327,,,,,0.6990740740740741,0.10518982932776036,0.9375,0.11612903225806452,0.9375,0.11612903225806452,,,0.9328703703703703,0.11540664375715923
1328,,,,,0.6990740740740741,0.10520815188991466,0.9375,0.11614568396902782,0.9375,0.11614568396902782,,,0.9328703703703703,0.11542317055706716
1329,,,,,0.6979166666666666,0.10505226480836237,0.9375,0.11616234045604475,0.9375,0.11616234045604475,,,0.9328703703703703,0.11543970209109138
1330,,,,,0.6979166666666666,0.10507056978567694,0.9375,0.11617900172117039,0.9375,0.11617900172117039,,,0.9328703703703703,0.1154562383612663
1331,,,,,0.6979166666666666,0.10508888114325549,0.9375,0.11619566776646105,0.9375,0.11619566776646105,,,0.9328703703703703,0.1154727793696275
1332,,,,,0.6979166666666666,0.10510719888443437,0.9375,0.11621233859397417,0.9375,0.11622901420576841,,,0.9328703703703703,0.11548932511821178
1333,,,,,0.6979166666666666,0.10514385353095031,0.9375,0.11622901420576841,0.9375,0.11624569460390356,,,0.9328703703703703,0.11550587560905703
1334,,,,,0.6979166666666666,0.10518053375196232,0.9375,0.11624569460390356,0.9375,0.11626237979044064,,,0.9328703703703703,0.11552243084420238
1335,,,,,0.6979166666666666,0.10519888346127006,0.9375,0.11626237979044064,0.9375,0.11627906976744186,,,0.9328703703703703,0.11553899082568807
